OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,腹泻,http://search.km1818.com/10/operCateSearch.action?oid=2999,"
  救急行军散(邮船)  1g*8瓶/盒 
  ",通关消积，止痛止泻。用于中暑伤风、发热恶寒，头眩身酸，心胃气痛。,15.80,"
				￥18.90 ","
				1g*8瓶/盒",http://www.km1818.com/products/15303.html,,"
		 商品名称：
                      救急行军散 
		","
		商品编号：011000786201
		","
		  批准文号：国药准字Z20026827","
	商品品牌：邮船
	","
                 规 格：1g*8瓶/盒
	   ","
                 计价单位：盒
            ","
                 剂型：粉剂
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,腹泻,http://search.km1818.com/10/operCateSearch.action?oid=2999,"
  马应龙 痔炎消片  30片 一盒装 
  ",【效期至2018/12/31】清热解毒，润肠通便，用于止血、止痛、消肿。用于痔疮炎肿痛。,32.25,"
				￥33.60 ","
				30片 一盒装",http://www.km1818.com/products/117038.html,,"
		 商品名称：
                      马应龙 痔炎消片 
		","
		商品编号：011007416801
		","
		  批准文号：国药准字Z20070013","
	商品品牌：马应龙
	","
                 规格：30片 一盒装
	   ","
                 生产厂家：马应龙药业集团股份有限公司
            ",
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,反酸/胃酸,http://search.km1818.com/10/operCateSearch.action?oid=2997,"
  枸橼酸铋钾颗粒(丽珠得乐)   
  ",56袋/盒，用于慢性胃炎及缓解胃酸过多引起的胃痛、胃灼热感(烧心)和反酸。,39.80,"
				￥52.00 ",,http://www.km1818.com/products/5010.html,"<label id=""countComment""></label>","
		 商品名称：
                      枸橼酸铋钾颗粒(丽珠得乐) 
		","
		商品编号：011000238901
		","
		  批准文号：国药准字国药准字H10900086","
	商品品牌：丽珠得乐
	","
                 计价单位：盒
            ","
                 剂型：颗粒
            ","
                 生产厂家：丽珠集团丽珠制药厂
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,反酸/胃酸,http://search.km1818.com/10/operCateSearch.action?oid=2997,"
  法莫替丁胶囊(信谊)   
  ",用于缓解胃酸过多所致的胃痛、胃灼热感(烧心)、反酸。24粒/盒,6.30,"
				￥9.50 ",,http://www.km1818.com/products/5002.html,"<label id=""countComment""></label>","
		 商品名称：
                      法莫替丁胶囊 
		","
		商品编号：011000239601
		","
		  批准文号：国药准字国药准字H10960085","
	商品品牌：信谊
	","
                 剂型：胶囊
            ","
                 生产厂家：上海信谊万象药业股份有限公司
            ","
                 计价单位：盒
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,反酸/胃酸,http://search.km1818.com/10/operCateSearch.action?oid=2997,"
  铝碳酸镁片(达喜)  0.5g*20片/盒 
  ",用于慢性胃炎，与胃酸有关的胃部不适症状，如胃痛、胃灼热感（烧心）、酸性嗳气、饱胀等。（疗程使用效果更佳，选择套餐更实惠）,25.00,"
				￥37.50 ",,http://www.km1818.com/products/16283.html,"<label id=""countComment""></label>","
		 商品名称：
                      铝碳酸镁片(达喜) 
		","
		商品编号：011000832301
		","
		  批准文号：国药准字H20013410","
	商品品牌：达喜
	","
                 规 格：0.5g*20片/盒
	   ","
                 计价单位：盒
            ","
                 剂型：片剂
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,痔疮,http://search.km1818.com/10/operCateSearch.action?oid=3003,"
  化痔栓(敬修堂) 10粒/盒   
  ",清热燥湿，收涩止血。用于大肠湿热所致的内外痔，混合痔疮。,16.10,"
				￥34.00 ",,http://www.km1818.com/products/5407.html,"<label id=""countComment""></label>","
		 商品名称：
                      化痔栓 
		","
		商品编号：011000216401
		","
		  批准文号：国药准字Z44022705","
	商品品牌：敬修堂 
	","
                 剂型：栓剂
            ","
                 生产厂家：广州白云山敬修堂药业股份有限公司
            ",
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,痔疮,http://search.km1818.com/10/operCateSearch.action?oid=3003,"
  马应龙麝香痔疮膏(马应龙) 10克/支/盒   
  ",清热燥湿，活血消肿，去腐生肌。用于湿热瘀阻所致的痔疮、肛裂，症见大便出血，或疼痛、有下坠感;亦用于肛周湿疹。,8.30,"
				￥13.00 ",,http://www.km1818.com/products/5380.html,"<label id=""countComment""></label>","
		 商品名称：
                      马应龙麝香痔疮膏 
		","
		商品编号：011000217301
		","
		  批准文号：国药准字国药准字Z42021920","
	商品品牌：马应龙
	","
                 剂型：乳膏剂
            ","
                 规格：10克/支
            ","
                 生产厂家：马应龙药业集团股份有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,驱虫药,http://search.km1818.com/10/operCateSearch.action?oid=3001,"
  阿苯达唑片(史克肠虫清) 10片/盒   
  ",用于蛔虫病、蛲虫病。,11.90,"
				￥12.00 ",,http://www.km1818.com/products/5004.html,,"
		 商品名称：
                      阿苯达唑片(史克肠虫清) 
		","
		商品编号：011000239401
		","
		  批准文号：国药准字国药准字H12020496","
	商品品牌：中美史克 
	","
                 计价单位：盒
            ","
                 剂型：片剂
            ","
                 规格：0.2克；10片/盒
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,痔疮,http://search.km1818.com/10/operCateSearch.action?oid=3003,"
  麝香痔疮栓(马应龙) 6粒/板/盒  标准装 
  ",清热解毒，消肿止痛，止血生肌。用于大肠热盛所致的大便出血、血色鲜红、肛门灼热疼痛;各类痔疮和肛裂见上述证候者。,12.10,"
				￥13.00 ","
				标准装",http://www.km1818.com/products/43966.html,,"
		 商品名称：
                      麝香痔疮栓 
		","
		商品编号：011002533002
		","
		  批准文号：国药准字Z42021461","
	商品品牌：马应龙
	","
                 规格：标准装
	   ","
                 剂型：栓剂
            ","
                 生产厂家：马应龙药业集团股份有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,反酸/胃酸,http://search.km1818.com/10/operCateSearch.action?oid=2997,"
  阿斯利康 洛赛克 奥美拉唑镁肠溶片  20mg*14片/盒 
  ",治疗十二指肠溃疡、胃溃疡和返流性食管炎：与抗生素联合用药，治疗感染幽门螺杆菌的十二指肠溃疡；治疗非甾体类抗炎药相关的消化性溃疡和胃十二指肠糜烂；预防非甾体类抗炎药引起的消化性溃疡、胃十二指肠糜烂或消化不良症状；亦用于慢性复发性消化性溃疡和反流性食管炎的长期治疗；用于胃-食管反流病的烧心感和反流的对症治疗；,156.00,"
				￥230.00 ",,http://www.km1818.com/products/117267.html,"<label id=""countComment""></label>","
		 商品名称：
                      阿斯利康 洛赛克 奥美拉唑镁肠溶片 
		","
		商品编号：011007434101
		","
		  批准文号：国药准字J20130093","
	商品品牌：洛赛克
	","
                 规格：20mg*14片/盒
	   ","
                 规格：20mg*14片/盒
            ","
                 生产厂家：AstraZeneca AB
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,止咳平喘,http://search.km1818.com/10/operCateSearch.action?oid=14625,"
  咳速停糖浆(贵州百灵)   
  ",补气养阴，润肺止咳，益胃生津。用于感冒及慢性支气管炎引起的咳嗽，咽干，咯痰，气喘。100ml/瓶/盒,9.90,"
				￥13.80 ",,http://www.km1818.com/products/5285.html,"<label id=""countComment""></label>","
		 商品名称：
                      咳速停糖浆 
		","
		商品编号：011000223301
		","
		  批准文号：国药准字国药准字Z20025238","
	商品品牌：贵州百灵
	","
                 生产厂家：贵州百灵企业集团制药股份有限公司
            ","
                 计价单位：盒
            ","
                 剂型：糖浆剂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  复方醋酸地塞米松乳膏(999皮炎平)  20克/支/盒 
  ",用于局限性瘙痒症、神经性皮炎、接触性皮炎、脂溢性皮炎以及慢性湿疹。,8.30,"
				￥10.80 ",,http://www.km1818.com/products/59101.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方醋酸地塞米松乳膏 
		","
		商品编号：011003572601
		","
		  批准文号：","
	商品品牌：999皮炎平
	","
                 规格：20克/支/盒
	   ","
                 计价单位：盒
            ","
                 剂型：乳膏剂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  糠酸莫米松乳膏(艾洛松)  10g/支/盒 
  ",用于湿疹、神经性皮炎、异位性皮炎及皮肤瘙痒症。,22.10,"
				￥30.00 ","
				10g/支/盒",http://www.km1818.com/products/72431.html,,"
		 商品名称：
                      糠酸莫米松乳膏 
		","
		商品编号：011004449801
		","
		  批准文号：国药准字H19991418","
	商品品牌：艾洛松
	","
                 规格：10g/支/盒
	   ","
                 计价单位：盒
            ","
                 剂型：乳膏
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消炎药,http://search.km1818.com/10/operCateSearch.action?oid=14534,"
  碘酊(恒健)(碘酒)  20ml/瓶 
  ",用于皮肤感染和消毒。,1.30,"
				￥4.00 ",,http://www.km1818.com/products/7850.html,"<label id=""countComment""></label>","
		 商品名称：
                      碘酊 
		","
		商品编号：011000388701
		","
		  批准文号：国药准字H44023918","
	商品品牌：恒健
	","
                 规 格：20ml/瓶
	   ","
                 计价单位：瓶
            ","
                 剂型：水剂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消炎药,http://search.km1818.com/10/operCateSearch.action?oid=14534,"
  莫匹罗星软膏(百多邦)  5克/支/盒 
  ",本品为局部外用抗生素，适用于革兰阳性球菌引起的皮肤感染，例如：脓疱病、疖肿、毛囊炎等原发性皮肤感染及湿疹合并感染、溃疡合并感染、创伤合并感染等继发性皮肤感染。,15.80,"
				￥23.70 ",,http://www.km1818.com/products/55282.html,"<label id=""countComment""></label>","
		 商品名称：
                      莫匹罗星软膏 
		","
		商品编号：011003398801
		","
		  批准文号：国药准字H10930064","
	商品品牌：百多邦
	","
                 规格：5克/支/盒
	   ","
                 计价单位：盒
            ","
                 剂型：软膏剂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消炎药,http://search.km1818.com/10/operCateSearch.action?oid=14534,"
  吉民 林可霉素利多卡因凝胶  20g/盒 
  ",用于轻度烧伤、创伤及蚊虫叮咬引起的各种皮肤感染。,6.00,"
				￥11.50 ","
				20g/盒",http://www.km1818.com/products/117393.html,,"
		 商品名称：
                      吉民 林可霉素利多卡因凝胶 
		","
		商品编号：011007442501
		","
		  批准文号：国药准字H44024956","
	商品品牌：吉民
	","
                 规格：20g/盒
	   ",,
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消炎药,http://search.km1818.com/10/operCateSearch.action?oid=14534,"
  康王 复方酮康唑发用洗剂  5ml*50袋/盒 
  ",适应症为用于治疗和预防多种真菌引起的感染，如头皮糠疹（头皮屑）、脂溢性皮炎和花斑癣。,128.00,"
				￥159.00 ",,http://www.km1818.com/products/117261.html,"<label id=""countComment""></label>","
		 商品名称：
                      康王 复方酮康唑发用洗剂 
		","
		商品编号：011007433501
		","
		  批准文号：国药准字H53021775","
	商品品牌：康王
	","
                 规格：5ml*50袋/盒
	   ","
                 规格：5ml*50袋/盒
            ","
                 生产厂家：滇虹药业集团股份有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,牙痛,http://search.km1818.com/10/operCateSearch.action?oid=14536,"
  喜普妙 氢溴酸西酞普兰片  20mg*14片/盒 
  ",适应症为抑郁性精神障碍(内源性及非内源性抑郁)。,130.00,"
				￥156.00 ",,http://www.km1818.com/products/117256.html,"<label id=""countComment""></label>","
		 商品名称：
                      喜普妙 氢溴酸西酞普兰片 
		","
		商品编号：011007433001
		","
		  批准文号：国药准字J20130028","
	商品品牌：喜普妙
	","
                 规格：20mg*14片/盒
	   ","
                 规格：20mg*14片/盒
            ","
                 生产厂家：丹麦灵北药厂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,牙痛,http://search.km1818.com/10/operCateSearch.action?oid=14536,"
  妙纳 盐酸乙哌立松片  50mg*20片/盒 
  ", 改善下列疾病的肌紧张状态颈肩臂综合征、肩周炎、腰痛症· 下列疾病引起的痉挛性麻痹脑血管障碍、痉挛性脊髓麻痹、颈椎症、手术后遗症(包括脑、脊髓肿瘤)、外伤后遗症(脊髓损伤、头部外伤)、肌萎缩性侧索硬化症、婴儿脑性瘫痪，脊髓小脑变性、脊髓血管障碍、亚急性视神经脊髓病(SMON)及其他脑脊髓疾病。,28.00,"
				￥37.00 ",,http://www.km1818.com/products/117218.html,"<label id=""countComment""></label>","
		 商品名称：
                      妙纳 盐酸乙哌立松片 
		","
		商品编号：011007429301
		","
		  批准文号：国药准字H20133175","
	商品品牌：妙纳
	","
                 规格：50mg*20片/盒
	   ","
                 规格：50mg*20片/盒
            ","
                 生产厂家：卫材（中国）药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  化积口服液(强丰)  10毫升/支*6支 
  ",健脾导滞，化积除疳。用于脾胃虚弱所致的疳积，症见面黄肌瘦、腹胀腹痛、厌食或食欲不振、大便失调。,9.30,"
				￥13.80 ",,http://www.km1818.com/products/8361.html,"<label id=""countComment""></label>","
		 商品名称：
                      化积口服液 
		","
		商品编号：011000402201
		","
		  批准文号：国药准字国药准字Z10890005","
	商品品牌：强丰
	","
                 规 格：10毫升/支*6支
	   ","
                 计价单位：盒
            ","
                 剂型：合剂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  大山楂丸(同仁堂)  9g*10丸/盒 
  ",开胃消食。用于食积内停所致的食欲不振、消化不良、脘腹胀闷。,10.77,"
				￥15.60 ",,http://www.km1818.com/products/81170.html,"<label id=""countComment""></label>","
		 商品名称：
                      大山楂丸 
		","
		商品编号：011005034301
		","
		  批准文号：国药准字Z11020135","
	商品品牌：同仁堂 
	","
                 规格：9g*10丸/盒
	   ","
                 剂型：丸型
            ","
                 生产厂家：北京同仁堂股份有限公司同仁堂制药厂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  江中健胃消食片(小儿)  36片/盒 
  ",健胃消食。用于脾胃虚弱所致的食积，症见不思饮食，嗳腐酸臭、脘腹胀满;消化不良见上述证候者。,7.80,"
				￥8.85 ",,http://www.km1818.com/products/59206.html,"<label id=""countComment""></label>","
		 商品名称：
                      健胃消食片 
		","
		商品编号：011003581501
		","
		  批准文号：","
	商品品牌：江中
	","
                 规格：36片/盒
	   ","
                 计价单位：盒
            ","
                 剂型：片剂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  多潘立酮片(吗丁啉)  30片/盒 
  ",用于消化不良、腹胀、嗳气、恶心、呕吐、腹部胀痛。,16.20,"
				￥24.30 ","
				30片/盒",http://www.km1818.com/products/55405.html,,"
		 商品名称：
                      多潘立酮片 
		","
		商品编号：011003398401
		","
		  批准文号：国药准字H10910003","
	商品品牌：吗丁啉
	","
                 规格：30片/盒
	   ","
                 剂型：片剂
            ","
                 生产厂家：西安杨森制药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  仲景 香砂养胃丸 200丸/瓶/盒   
  ",温中和胃。用于不思饮食，胃脘满闷或泛吐酸水。,11.30,"
				￥14.50 ",,http://www.km1818.com/products/5033.html,"<label id=""countComment""></label>","
		 商品名称：
                      香砂养胃丸 
		","
		商品编号：011000236901
		","
		  批准文号：国药准字Z41021829","
	商品品牌：仲景
	","
                 计价单位：盒
            ","
                 剂型：浓缩丸
            ","
                 生产厂家：河南省宛西制药股份有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  保和口服液(宏兴) 10ml*6瓶/盒   
  ",消食导滞，和胃。用于食积停滞，脘腹胀满，嗳腐吞酸，不欲饮食。,9.20,"
				￥13.50 ",,http://www.km1818.com/products/5019.html,"<label id=""countComment""></label>","
		 商品名称：
                      保和口服液 
		","
		商品编号：011000238001
		","
		  批准文号：国药准字国药准字Z44021334","
	商品品牌：宏兴
	","
                 计价单位：盒
            ","
                 剂型：口服液
            ","
                 生产厂家：广东宏兴集团股份有限公司宏兴制药厂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  保和丸(冯了性) 10丸/盒   
  ",消食、导滞、和胃。用于食积停滞，脘腹胀满，嗳腐吞酸，不欲饮食。,11.50,"
				￥14.90 ",,http://www.km1818.com/products/5008.html,"<label id=""countComment""></label>","
		 商品名称：
                      保和丸 
		","
		商品编号：011000257801
		","
		  批准文号：国药准字国药准字Z44023069","
	商品品牌：冯了性
	","
                 计价单位：盒
            ","
                 剂型：丸剂(大蜜丸)
            ","
                 生产厂家：佛山冯了性药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  江中健胃消食片(成人) 8片*4板/盒   
  ",健胃消食。用于脾胃虚弱所致的食积，症见不思饮食，嗳腐酸臭、脘腹胀满;消化不良见上述证候者。,8.00,"
				￥12.00 ",,http://www.km1818.com/products/4984.html,,"
		 商品名称：
                      健胃消食片 
		","
		商品编号：011000240701
		","
		  批准文号：国药准字国药准字Z20013220","
	商品品牌：江中
	","
                 剂型：片剂
            ","
                 规格： 8片*4板/盒
            ","
                 生产厂家：江中药业股份有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消化不良,http://search.km1818.com/10/operCateSearch.action?oid=14538,"
  安素 肠内营养粉剂(TP)  400g/罐 
  ",可作为唯一营养来源或部分营养补充，适用于成人及4岁或4岁以上儿童。可口服或管饲。,60.00,"
				￥89.00 ",,http://www.km1818.com/products/117271.html,"<label id=""countComment""></label>","
		 商品名称：
                      安素 肠内营养粉剂(TP) 
		","
		商品编号：011007434501
		","
		  批准文号：进口药品注册证号H20130320","
	商品品牌：安素
	","
                 规格：400g/罐
	   ","
                 规格：400g/罐
            ","
                 生产厂家：ABBOTT LABORATORIE
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,牙痛,http://search.km1818.com/10/operCateSearch.action?oid=14536,"
  人福医药 万仪 奥卡西平片  0.3g*20片/盒 
  ",适应症为本品适用于治疗原发性全面性强直-阵挛发作和部分性发作，伴有或不伴有继发性全面性发作。本品适用于成年人和5岁以及5岁以上儿童。,36.00,"
				￥56.00 ",,http://www.km1818.com/products/117217.html,"<label id=""countComment""></label>","
		 商品名称：
                      人福医药 万仪 奥卡西平片 
		","
		商品编号：011007429201
		","
		  批准文号：国药准字H20040192","
	商品品牌：万仪
	","
                 规格：0.3g*20片/盒
	   ","
                 规格：0.3g*20片/盒
            ","
                 生产厂家：武汉人福药业有限责任公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消炎药,http://search.km1818.com/10/operCateSearch.action?oid=14534,"
  希尔安 大败毒胶囊  0.5g*30粒/盒 
  ",清血败毒，消肿止痛。用于脏腑毒热，血液不清引起的梅毒，血淋，白浊，尿道刺痛，大便秘结，疥疮，痈疽疮疡，红肿疼痛。,36.00,"
				￥58.00 ",,http://www.km1818.com/products/117248.html,"<label id=""countComment""></label>","
		 商品名称：
                      希尔安 大败毒胶囊 
		","
		商品编号：011007432201
		","
		  批准文号：国药准字Z19993001","
	商品品牌：希尔安
	","
                 规格：0.5g*30粒/盒
	   ","
                 规格：0.5g*30粒/盒
            ","
                 生产厂家：重庆希尔安药业有限公司
            "
